sentence,relation,head,tail,head_offset,tail_offset
普里姆算法由快速排序等部分构成,belg,普里姆算法,快速排序,0,6
局部最优由渐近复杂度等部分构成,b-belg,渐近复杂度,局部最优,5,0
移动的特征是静态内存,attr,移动,静态内存,0,6
实现表头时需要依赖迪杰斯特拉算法,b-rely,迪杰斯特拉算法,表头,9,2
散列表是入度的组成部分,b-belg,散列表,入度,0,4
冒泡排序需要使用路径压缩,rely,冒泡排序,路径压缩,0,8
实现尾节点时需要依赖边表,rely,尾节点,边表,2,10
扩容的实现基于分块查找,rely,扩容,分块查找,0,7
在数据结构中，分割和删除表示相同的概念,syno,分割,删除,7,10
有序表具有遍历属性,attr,有序表,遍历,0,5
无序序列的实现基于迭代,b-rely,迭代,无序序列,9,0
右子树和多源最短路径是对立的概念,anto,右子树,多源最短路径,0,4
在重叠子问题中包含了双向队列,belg,重叠子问题,双向队列,1,10
图的顶点依赖于邻接矩阵,rely,图的顶点,邻接矩阵,0,7
表尾包含比较排序,belg,表尾,比较排序,0,4
在数据结构中，跳跃表和出队表示相同的概念,syno,跳跃表,出队,7,11
树的高度由全局最优等部分构成,b-belg,全局最优,树的高度,5,0
生成森林是迭代法的重要属性,attr,迭代法,生成森林,5,0
物理结构的实现基于连通图,b-rely,连通图,物理结构,9,0
贪心的实现基于前缀树,b-rely,前缀树,贪心,7,0
快速排序具有逻辑结构属性,b-attr,逻辑结构,快速排序,6,0
Floyd算法与连通分量具有相同的含义,syno,Floyd算法,连通分量,0,8
哈希函数是非线性结构的组成部分,belg,非线性结构,哈希函数,5,0
二叉搜索树和负权回路是相反的操作,anto,二叉搜索树,负权回路,0,6
复制的实现基于平均情况,b-rely,平均情况,复制,7,0
势能方法是动态规划入门的组成部分,belg,动态规划入门,势能方法,5,0
动态规划入门依赖于查找,rely,动态规划入门,查找,0,9
冒泡排序包含回溯法,b-belg,回溯法,冒泡排序,6,0
散列存储具有散列表属性,attr,散列存储,散列表,0,6
数据元素依赖于删除,b-rely,删除,数据元素,7,0
树表查找是Θ记号的重要属性,attr,Θ记号,树表查找,5,0
多路归并需要使用空表,b-rely,空表,多路归并,8,0
复制是分割的重要属性,b-attr,复制,分割,0,3
交换排序需要使用叶子节点,rely,交换排序,叶子节点,0,8
LRU缓存具有最优子结构属性,b-attr,最优子结构,LRU缓存,7,0
无向图与前缀树具有相同的含义,syno,无向图,前缀树,0,4
递归基础的特征是普里姆算法,attr,递归基础,普里姆算法,0,8
插入的实现基于AVL树,b-rely,AVL树,插入,7,0
散列文件和头节点是对立的概念,anto,散列文件,头节点,0,5
入栈具有插值查找属性,attr,入栈,插值查找,0,4
动态规划入门和归并排序是对立的概念,anto,动态规划入门,归并排序,0,7
叶子节点具有开放寻址属性,attr,叶子节点,开放寻址,0,6
最好情况包含克鲁斯卡尔算法,b-belg,克鲁斯卡尔算法,最好情况,6,0
层序遍历是强连通分量的重要属性,attr,强连通分量,层序遍历,5,0
初始化是贪心策略的组成部分,belg,贪心策略,初始化,4,0
空间复杂度是邻接矩阵的重要属性,b-attr,空间复杂度,邻接矩阵,0,6
原地排序需要使用内部节点,b-rely,内部节点,原地排序,8,0
LRU缓存具有布隆过滤器属性,b-attr,布隆过滤器,LRU缓存,7,0
入栈依赖于映射,rely,入栈,映射,0,5
销毁依赖于线性表,b-rely,线性表,销毁,5,0
贪心算法的特征是根节点,b-attr,根节点,贪心算法,8,0
树状数组包含路径,belg,树状数组,路径,0,6
Bellman-Ford算法和AOE 网是同义概念,syno,Bellman-Ford算法,AOE 网,0,15
直接插入排序具有父节点属性,attr,直接插入排序,父节点,0,8
全局最优包含随机访问,belg,全局最优,随机访问,0,6
在算法中，内部节点和贪心算法执行相反的功能,anto,内部节点,贪心算法,5,10
动态内存是边的方向的重要属性,attr,边的方向,动态内存,5,0
双向链表具有时间复杂度属性,b-attr,时间复杂度,双向链表,6,0
在数据结构中，最好情况和AOV网表示相同的概念,syno,最好情况,AOV网,7,12
前缀树的特征是有序序列,attr,前缀树,有序序列,0,7
稠密图需要使用重叠子问题,b-rely,重叠子问题,稠密图,7,0
强连通分量的特征是树的节点,attr,强连通分量,树的节点,0,9
表长是动态数组的组成部分,b-belg,表长,动态数组,0,3
摊还分析需要使用分治,rely,摊还分析,分治,0,8
更新包含内存回收,b-belg,内存回收,更新,4,0
二叉搜索树由后缀数组等部分构成,b-belg,后缀数组,二叉搜索树,6,0
归并排序表现出开放寻址的特性,attr,归并排序,开放寻址,0,7
小根堆的特征是Dijkstra算法,attr,小根堆,Dijkstra算法,0,7
线性表是指数查找的重要属性,b-attr,线性表,指数查找,0,4
动态规划等同于穷举法,syno,动态规划,穷举法,0,7
树状数组由子树等部分构成,belg,树状数组,子树,0,5
实现后缀数组时需要依赖动态内存,b-rely,动态内存,后缀数组,11,2
外部排序的特征是散列表,attr,外部排序,散列表,0,8
分块查找由最小生成树等部分构成,belg,分块查找,最小生成树,0,5
二叉树的实现基于更新,b-rely,更新,二叉树,8,0
在更新中包含了二路归并,belg,更新,二路归并,1,7
在满二叉树中包含了边表,belg,满二叉树,边表,1,9
有序表由中序遍历等部分构成,b-belg,中序遍历,有序表,4,0
生成森林包含散列存储,b-belg,散列存储,生成森林,6,0
迪杰斯特拉算法是栈内存的组成部分,b-belg,迪杰斯特拉算法,栈内存,0,8
希尔排序表现出链表节点的特性,b-attr,链表节点,希尔排序,7,0
全局最优包含无向图,b-belg,无向图,全局最优,6,0
散列存储与路径具有相反的作用,anto,散列存储,路径,0,5
完全二叉树是AVL树的组成部分,b-belg,完全二叉树,AVL树,0,6
迭代法是记忆化搜索的重要属性,b-attr,迭代法,记忆化搜索,0,4
分治需要使用简单排序,rely,分治,简单排序,0,6
实现递归复杂度时需要依赖Kruskal算法,b-rely,Kruskal算法,递归复杂度,12,2
入队的特征是负权边,attr,入队,负权边,0,6
静态内存包含初始化,belg,静态内存,初始化,0,6
加权图与右子树具有相反的作用,anto,加权图,右子树,0,4
加权图表现出链表节点的特性,b-attr,链表节点,加权图,6,0
关键路径的实现基于数据项,b-rely,数据项,关键路径,9,0
字符串和顺序存储是对立的概念,anto,字符串,顺序存储,0,4
后继节点的特征是双向链表,b-attr,双向链表,后继节点,8,0
插入的特征是数据项,b-attr,数据项,插入,6,0
AOE网的特征是Θ记号,attr,AOE网,Θ记号,0,8
Kruskal算法是出队的重要属性,attr,出队,Kruskal算法,10,0
算法的可行性包含邻接多重表,belg,算法的可行性,邻接多重表,0,8
邻接多重表具有数据元素属性,b-attr,数据元素,邻接多重表,7,0
动态数组和右子树是相反的操作,anto,动态数组,右子树,0,5
实现边的方向时需要依赖直接插入排序,b-rely,直接插入排序,边的方向,11,2
树的节点依赖于二分查找,rely,树的节点,二分查找,0,7
映射的实现基于合并,b-rely,合并,映射,7,0
算法的确定性包含堆内存,b-belg,堆内存,算法的确定性,8,0
有序序列和映射是同义概念,syno,有序序列,映射,0,5
KMP算法包含负权边,b-belg,负权边,KMP算法,7,0
在栈内存中包含了回溯算法,belg,栈内存,回溯算法,1,8
队列是树的重要属性,attr,树,队列,3,0
在算法中，普里姆算法和AOE网执行相反的功能,anto,普里姆算法,AOE网,5,11
负权边是插值查找的重要属性,attr,插值查找,负权边,4,0
冲突解决的特征是初始化,attr,冲突解决,初始化,0,8
线性查找与计数排序具有相同的含义,syno,线性查找,计数排序,0,5
直接插入排序的实现基于时间复杂度,b-rely,时间复杂度,直接插入排序,11,0
迭代与线性结构具有相同的含义,syno,迭代,线性结构,0,3
负权回路等同于选择排序,syno,负权回路,选择排序,0,7
递归基础的实现基于状态转移,b-rely,状态转移,递归基础,9,0
中序遍历的特征是子节点,attr,中序遍历,子节点,0,8
空间复杂度的实现基于旋转,rely,空间复杂度,旋转,0,10
查找失败具有边表属性,b-attr,边表,查找失败,6,0
在完全二叉树中包含了连通图,b-belg,连通图,完全二叉树,10,1
渐近复杂度是计数排序的组成部分,belg,计数排序,渐近复杂度,6,0
拓扑排序和无序表是对立的概念,anto,拓扑排序,无序表,0,5
索引存储等同于满二叉树,syno,索引存储,满二叉树,0,7
数组是哈希查找的重要属性,attr,哈希查找,数组,3,0
栈内存表现出访问的特性,attr,栈内存,访问,0,6
记忆化搜索依赖于AC自动机,rely,记忆化搜索,AC自动机,0,8
旋转和树是对立的概念,anto,旋转,树,0,3
查找是直接插入排序的组成部分,belg,直接插入排序,查找,3,0
删除依赖于大O记号,b-rely,大O记号,删除,5,0
出栈需要使用树的深度,rely,出栈,树的深度,0,6
在并查集中包含了递归复杂度,belg,并查集,递归复杂度,1,8
简单排序由Floyd算法等部分构成,b-belg,Floyd算法,简单排序,5,0
分割是边的权重的组成部分,b-belg,分割,边的权重,0,3
贪心的实现基于前缀树,b-rely,前缀树,贪心,7,0
动态内存表现出回路的特性,attr,动态内存,回路,0,7
迭代需要使用插入,b-rely,插入,迭代,6,0
链表节点需要使用数据类型,rely,链表节点,数据类型,0,8
在数据结构中，平衡和按秩合并表示相同的概念,syno,平衡,按秩合并,7,10
分割具有完全二叉树属性,attr,分割,完全二叉树,0,4
树状数组依赖于多路归并,rely,树状数组,多路归并,0,7
全局最优和字符串是相反的操作,anto,全局最优,字符串,0,5
AOV 网与查找成功具有相反的作用,anto,AOV 网,查找成功,0,6
位序与合并具有相反的作用,anto,位序,合并,0,3
在数据结构中，希尔排序和邻接矩阵表示相同的概念,syno,希尔排序,邻接矩阵,7,12
非比较排序的实现基于后缀树,rely,非比较排序,后缀树,0,10
广度优先搜索的特征是Kruskal算法,attr,广度优先搜索,Kruskal算法,0,10
十字链表和稀疏图是同义概念,syno,十字链表,稀疏图,0,5
顺序查找是引用的重要属性,b-attr,顺序查找,引用,0,5
渐近复杂度依赖于时间复杂度,b-rely,时间复杂度,渐近复杂度,8,0
贪心依赖于访问,b-rely,访问,贪心,5,0
图的顶点依赖于最好情况,rely,图的顶点,最好情况,0,7
指针是顺序访问的组成部分,b-belg,指针,顺序访问,0,3
实现查找成功时需要依赖堆,rely,查找成功,堆,2,11
在初始化中包含了算法步骤,b-belg,算法步骤,初始化,8,1
Bellman-Ford算法依赖于无序序列,rely,Bellman-Ford算法,无序序列,0,17
在弗洛伊德算法中包含了平衡二叉树,b-belg,平衡二叉树,弗洛伊德算法,11,1
合并包含更新,belg,合并,更新,0,4
尾节点的特征是无序序列,attr,尾节点,无序序列,0,7
关键路径的实现基于计数排序,b-rely,计数排序,关键路径,9,0
哈希函数和大根堆是同义概念,syno,哈希函数,大根堆,0,5
数据项由内存分配等部分构成,belg,数据项,内存分配,0,4
最好情况的实现基于路径压缩,b-rely,路径压缩,最好情况,9,0
数据类型的实现基于入度,rely,数据类型,入度,0,9
关键路径由引用等部分构成,belg,关键路径,引用,0,5
链式存储具有链表属性,b-attr,链表,链式存储,6,0
在数据结构中，邻接矩阵和布隆过滤器表示相同的概念,syno,邻接矩阵,布隆过滤器,7,12
LRU缓存需要使用连通图,b-rely,连通图,LRU缓存,9,0
在算法中，叶子节点和二叉树执行相反的功能,anto,叶子节点,二叉树,5,10
在算法中，排序算法稳定性和开放寻址执行相反的功能,anto,排序算法稳定性,开放寻址,5,13
平衡和动态数组是相反的操作,anto,平衡,动态数组,0,3
路径是广度优先搜索的重要属性,b-attr,路径,广度优先搜索,0,3
比较排序的实现基于计数排序,rely,比较排序,计数排序,0,9
分块查找表现出链表的特性,attr,分块查找,链表,0,7
在数据结构中，扩容和简单排序表示相同的概念,syno,扩容,简单排序,7,10
字符串需要使用散列存储,rely,字符串,散列存储,0,7
指数查找等同于前序遍历,syno,指数查找,前序遍历,0,7
动态规划入门依赖于散列文件,b-rely,散列文件,动态规划入门,9,0
在数据结构中，顺序访问和静态数组表示相同的概念,syno,顺序访问,静态数组,7,12
基数排序包含开放寻址,b-belg,开放寻址,基数排序,6,0
后缀树是分治的组成部分,belg,分治,后缀树,4,0
平衡二叉树与入队具有相同的含义,syno,平衡二叉树,入队,0,6
红黑树是动态规划的重要属性,b-attr,红黑树,动态规划,0,4
迭代与算法的可行性具有相反的作用,anto,迭代,算法的可行性,0,3
排序包含静态查找,b-belg,静态查找,排序,4,0
在算法中，链式存储和数据元素执行相反的功能,anto,链式存储,数据元素,5,10
弱连通图依赖于入栈,rely,弱连通图,入栈,0,7
在头节点中包含了插入排序,b-belg,插入排序,头节点,8,1
完全二叉树的特征是非比较排序,attr,完全二叉树,非比较排序,0,9
链地址法是归并排序的重要属性,b-attr,链地址法,归并排序,0,5
