sentence,relation,head,head_offset,tail,tail_offset
非线性结构是数据元素之间存在一种或多种非线性关系的数据结构。树是一种典型的非线性结构，它具有层次关系，每个节点可以有零个或多个子节点，根节点没有前驱，其余节点有且仅有一个前驱，不同节点的子节点个数可以不同，其结构特点明显区别于线性结构（如线性表等），在树结构中数据元素之间的关系呈现出非线性的特征。,b-belg,非线性结构,"0,4",树,"30,30"
数组具有随机访问的特征。数组是一种线性数据结构，它在内存中存储元素时是连续存储的。这使得可以通过数组下标直接计算出元素在内存中的存储位置，从而能够快速地随机访问数组中的任何元素。例如，对于一个整型数组arr，若要访问arr[i]，系统可以根据数组的起始地址和每个元素所占的字节数，通过简单的计算（起始地址 + i * 每个元素字节数）直接定位到该元素的存储位置进行访问，时间复杂度为O(1)，充分体现,b-attr,随机访问,"4,7",数组,"0,1"
树是一种非线性结构，它由节点和边组成。节点包含数据元素以及指向其他节点的指针。根节点是树的起始点，没有父节点，其余节点有唯一的父节点。每个节点可以有零个或多个子节点。树具有层次结构，不同层次的节点通过边相连，用于组织和存储数据，广泛应用于数据存储、搜索、排序等领域。,belg,树,"0,0",非线性结构,"4,8"
二叉树是一种树形数据结构，每个节点最多有两个子节点。而二叉搜索树是二叉树的一种特殊形式，它满足左子树所有节点的值小于根节点值，右子树所有节点的值大于根节点值。所以二叉树与二叉搜索树并不表达相同概念。二叉树是一个宽泛的数据结构定义，二叉搜索树是基于二叉树并具有特定节点值比较规则的更具约束性的数据结构。,syno,二叉树,"0,2",二叉搜索树,"27,31"
前缀树（Trie）是一种树形数据结构，其结构由节点构成，用于高效地存储和查找字符串集合。每个节点包含多个子节点，通过字符的不同进行分支。查找操作基于从根节点开始，按照待查找字符串的字符依次遍历相应子节点，若能完整遍历到字符串末尾节点，则表示找到该字符串，否则不存在。,rely,前缀树,"0,2",查找,"36,37"
二叉树是一种树形结构，每个节点最多有两个子节点。二叉搜索树是特殊的二叉树，其左子树所有节点值小于根节点值，右子树所有节点值大于根节点值，且左右子树也都是二叉搜索树。所以二叉树与二叉搜索树含义不一致。,syno,二叉树,"0,2",二叉搜索树,"24,28"
链表查找操作：从链表头节点开始，依次遍历链表中的每个节点，将当前节点的数据与目标数据进行比较，若相等则返回该节点；若遍历完整个链表都未找到，则返回空。该操作高度依赖头节点，头节点作为链表起始位置，引导着查找的起始点与遍历顺序。,rely,链表,"0,1",头节点,"10,12"
在分治算法中，递推是其不可或缺的关键组成部分。分治策略将问题分解为若干个规模较小的子问题，通过递归地求解这些子问题，再将子问题的解合并得到原问题的解。而递推在其中起到了连接各个子问题求解过程的作用。例如，在归并排序这一分治算法里，首先将数组不断地二分，这是递归调用过程，即通过递推不断深入子问题；然后在合并子数组时，又依据一定的顺序和规则，从子问题,b-rely,递推,"7,8",分治,"1,2"
二叉搜索树算法中，每个节点的左子树中的所有节点值均小于该节点值。在插入、查找、删除等操作时，依赖左子树来维持其有序性。例如插入操作，若要插入的值小于当前节点值，则会递归进入左子树进行插入；查找时，若目标值小于当前节点值，也会转向左子树继续查找。删除操作同样可能涉及对左子树节点的调整，以保证二叉搜索树的性质始终成立。,rely,二叉搜索树,"0,4",左子树,"14,16"
在图结构中，顶点度数是一个关键概念。对于无向图，顶点的度数是指与该顶点相关联的边的数目；对于有向图，顶点度数分为入度和出度，入度是指进入该顶点的边的数目，出度是指从该顶点出发的边的数目。顶点度数对于图的运行起着支撑作用，它影响着图的许多性质和操作，比如在图的遍历算法（如深度优先搜索、广度优先搜索）中，顶点度数会影响搜索的顺序和效率；在,b-rely,顶点度数,"6,9",图,"1,1"
线性结构是一种数据元素之间存在一对一线性关系的数据结构。数组是线性结构的典型代表，它是由相同类型的数据元素按顺序存储组成的集合，通过下标可以直接访问数组中的元素，具有线性的存储顺序和访问方式。,b-belg,线性结构,"0,3",数组,"28,29"
"栈是一种特殊的线性结构，它具有以下特性：
- **数据存储方式**：按照后进先出（LIFO, Last In First Out）的原则存储数据。
- **操作**：主要包括入栈（push）操作，即将元素添加到栈顶；出栈（pop）操作，即从栈顶移除元素；还有查看栈顶元素（peek）等操作。栈顶是栈中数据操作的焦点位置。",belg,栈,"0,0",线性结构,"7,10"
二叉树是一种树形结构，每个节点最多有两个子节点。二叉搜索树是二叉树的一种特殊形式，它具有以下特性：对于每个节点，其左子树中的所有节点值都小于该节点值，右子树中的所有节点值都大于该节点值。所以二叉树和二叉搜索树并不表示相同含义，二叉搜索树是具有特定节点值大小关系规则的二叉树。,syno,二叉树,"0,2",二叉搜索树,"24,28"
B+树是一种平衡多路查找树，它的数据结构特点对查找性能起着关键作用。其内部节点只包含索引项，叶子节点包含数据记录且按顺序链接。在B+树中进行查找时，首先从根节点开始，通过比较索引项逐步向下查找，直至找到叶子节点，然后在叶子节点中按顺序查找目标数据。由于其高度平衡的结构以及有序的叶子节点，使得查找过程具有较高的效率，从而决定了整体的查找性能。,b-rely,B+树,"0,2",查找,"10,11"
Prim算法是用于求解最小生成树的经典算法。其特性包括：从图中任意一个顶点开始，每次选择与当前生成树顶点集合距离最近的一个顶点加入生成树，通过不断扩展顶点集合来构建最小生成树。该算法时间复杂度为O(V²)（V为顶点数），适用于边稠密的图，且能保证找到全局最优解，生成的最小生成树唯一（在权值相同的边选择顺序不同时可能生成不同形态但权值和相同的最小生成树）。 其中，最小生成,b-attr,最小生成树,"11,15",Prim算法,"0,5"
大根堆是一种完全二叉树，其每个节点的值都大于或等于其子节点的值；小根堆同样是完全二叉树，但其每个节点的值都小于或等于其子节点的值。大根堆与小根堆在结构特性上呈现出相反的性质，即大根堆中父节点值大，小根堆中父节点值小，二者互为对立。,anto,大根堆,"0,2",小根堆,"32,34"
二叉树是一种树形结构，每个节点最多有两个子节点。二叉搜索树是特殊的二叉树，其左子树所有节点值小于根节点值，右子树所有节点值大于根节点值。本质上，二叉树是一种通用树形结构定义，而二叉搜索树在此基础上增加了节点值大小比较的特定规则，二者并不相同。,syno,二叉树,"0,2",二叉搜索树,"24,28"
哈希表（Hash Table）和散列表（Hash Table）是完全相同的概念，二者互为同义词。哈希表是一种基于哈希函数实现的数据结构，它通过将键值对的键映射到一个特定的索引位置来存储和检索数据，从而实现高效的查找操作。散列表则是哈希表的另一种称呼，它们在计算机科学领域中用于快速存储和查找数据元素，以提高数据访问的效率。,syno,哈希表,"0,2",散列表,"16,18"
