sentence,relation,head,tail,head_offset,tail_offset
散列表和回溯算法是相反的操作,anto,散列表,回溯算法,0,4
实现堆时需要依赖散列表,b-rely,散列表,堆,8,2
内存池是会计方法的重要属性,b-attr,内存池,会计方法,0,4
最长路径是字符串的组成部分,b-belg,最长路径,字符串,0,5
叶子节点是字典树的组成部分,belg,字典树,叶子节点,5,0
动态规划的实现基于红黑树,b-rely,红黑树,动态规划,9,0
指针的实现基于无向图,b-rely,无向图,指针,7,0
在大O记号中包含了迭代法,belg,大O记号,迭代法,1,9
基数排序由前驱节点等部分构成,b-belg,前驱节点,基数排序,5,0
选择排序需要使用二分查找,b-rely,二分查找,选择排序,8,0
对象池的实现基于指针,b-rely,指针,对象池,8,0
无序序列包含回溯法,belg,无序序列,回溯法,0,6
渐近复杂度与直接插入排序具有相同的含义,syno,渐近复杂度,直接插入排序,0,6
访问由数组等部分构成,b-belg,数组,访问,3,0
B+树具有稀疏图属性,b-attr,稀疏图,B+树,5,0
查找成功与强连通图具有相反的作用,anto,查找成功,强连通图,0,5
出栈需要使用扩容,b-rely,扩容,出栈,6,0
在根节点中包含了分块查找,b-belg,分块查找,根节点,8,1
树的深度与Kruskal算法具有相反的作用,anto,树的深度,Kruskal算法,0,5
内存分配具有扩容属性,b-attr,扩容,内存分配,6,0
动态规划入门是堆的重要属性,b-attr,动态规划入门,堆,0,7
实现大O记号时需要依赖环,rely,大O记号,环,2,11
映射由哈希函数等部分构成,belg,映射,哈希函数,0,3
势能方法需要使用不相交集合,b-rely,不相交集合,势能方法,8,0
负权边和最优子结构是对立的概念,anto,负权边,最优子结构,0,4
动态查找是函数式数据结构的组成部分,b-belg,动态查找,函数式数据结构,0,5
递归复杂度是二路归并的重要属性,attr,二路归并,递归复杂度,6,0
子树是插值查找的重要属性,attr,插值查找,子树,3,0
普里姆算法具有算法的有穷性属性,attr,普里姆算法,算法的有穷性,0,7
双端队列具有计数排序属性,b-attr,计数排序,双端队列,6,0
栈是对象池的组成部分,b-belg,栈,对象池,0,2
多源最短路径与直接插入排序具有相反的作用,anto,多源最短路径,直接插入排序,0,7
在前驱节点中包含了散列存储,b-belg,散列存储,前驱节点,9,1
会计方法是有向图的重要属性,attr,有向图,会计方法,5,0
在算法中，扩容和销毁执行相反的功能,anto,扩容,销毁,5,8
最坏情况和空间复杂度是相反的操作,anto,最坏情况,空间复杂度,0,5
在数据结构中，内存池和层序遍历表示相同的概念,syno,内存池,层序遍历,7,11
广度优先搜索由希尔排序等部分构成,belg,广度优先搜索,希尔排序,0,7
LFU缓存是选择排序的组成部分,b-belg,LFU缓存,选择排序,0,6
贪心依赖于冒泡排序,b-rely,冒泡排序,贪心,5,0
表长表现出摊还分析的特性,attr,表长,摊还分析,0,5
空间复杂度依赖于散列文件,rely,空间复杂度,散列文件,0,8
垃圾回收依赖于B+树,b-rely,B+树,垃圾回收,7,0
平衡需要使用排序,rely,平衡,排序,0,6
树状数组表现出时间复杂度的特性,attr,树状数组,时间复杂度,0,7
邻接矩阵的特征是跳跃表,b-attr,跳跃表,邻接矩阵,8,0
AVL树是插入的组成部分,b-belg,AVL树,插入,0,5
实现中序遍历时需要依赖排序算法稳定性,b-rely,排序算法稳定性,中序遍历,11,2
图的边是出栈的重要属性,attr,出栈,图的边,4,0
边表具有移动属性,b-attr,移动,边表,4,0
实现树时需要依赖贪心,rely,树,贪心,2,8
垃圾回收与删除具有相反的作用,anto,垃圾回收,删除,0,5
算法的可行性是广度优先搜索的组成部分,belg,广度优先搜索,算法的可行性,7,0
邻接表是二项堆的组成部分,belg,二项堆,邻接表,4,0
递归是扩容的重要属性,b-attr,递归,扩容,0,3
表尾包含插入排序,belg,表尾,插入排序,0,4
查找成功包含双向链表,belg,查找成功,双向链表,0,6
外部排序需要使用克鲁斯卡尔算法,rely,外部排序,克鲁斯卡尔算法,0,8
算法的确定性与分块查找具有相同的含义,syno,算法的确定性,分块查找,0,7
前序遍历需要使用左子树,b-rely,左子树,前序遍历,8,0
有向图的实现基于AOV 网,b-rely,AOV 网,有向图,8,0
二项堆是克鲁斯卡尔算法的组成部分,b-belg,二项堆,克鲁斯卡尔算法,0,4
头节点依赖于折半查找,rely,头节点,折半查找,0,6
分割和贪心选择性质是同义概念,syno,分割,贪心选择性质,0,3
AOV网需要使用大根堆,b-rely,大根堆,AOV网,8,0
路径压缩的实现基于哈希表,rely,路径压缩,哈希表,0,9
实现哈希函数时需要依赖稳定性,rely,哈希函数,稳定性,2,11
回溯算法具有选择排序属性,b-attr,选择排序,回溯算法,6,0
希尔排序依赖于最优子结构,rely,希尔排序,最优子结构,0,7
实现字典树时需要依赖层序遍历,b-rely,层序遍历,字典树,10,2
实现连通图时需要依赖左子树,rely,连通图,左子树,2,10
比较排序依赖于深度优先搜索,rely,比较排序,深度优先搜索,0,7
删除由插入排序等部分构成,b-belg,插入排序,删除,3,0
旋转是边的组成部分,b-belg,旋转,边,0,3
缩容和完全二叉树是相反的操作,anto,缩容,完全二叉树,0,3
生成森林包含合并,belg,生成森林,合并,0,6
后序遍历依赖于有向图,b-rely,有向图,后序遍历,7,0
在小根堆中包含了满二叉树,b-belg,满二叉树,小根堆,8,1
无序序列和聚合分析是相反的操作,anto,无序序列,聚合分析,0,5
实现存储结构时需要依赖复制,b-rely,复制,存储结构,11,2
空间复杂度具有映射属性,b-attr,映射,空间复杂度,7,0
外部排序与出栈具有相同的含义,syno,外部排序,出栈,0,5
后缀数组和强连通分量是对立的概念,anto,后缀数组,强连通分量,0,5
树的节点具有路径压缩属性,b-attr,路径压缩,树的节点,6,0
循环队列具有大根堆属性,b-attr,大根堆,循环队列,6,0
迭代包含状态转移,b-belg,状态转移,迭代,4,0
不稳定排序和逻辑结构是同义概念,syno,不稳定排序,逻辑结构,0,6
在边表中包含了扩容,belg,边表,扩容,1,7
在移动中包含了扩容,belg,移动,扩容,1,7
非线性结构包含动态内存,belg,非线性结构,动态内存,0,7
二分查找表现出尾节点的特性,b-attr,尾节点,二分查找,7,0
散列文件的特征是扩容,b-attr,扩容,散列文件,8,0
递归等同于多路归并,syno,递归,多路归并,0,5
弗洛伊德算法和无序序列是同义概念,syno,弗洛伊德算法,无序序列,0,7
边表是查找成功的重要属性,attr,查找成功,边表,3,0
在数据结构中，局部最优和多路归并表示相同的概念,syno,局部最优,多路归并,7,12
边的权重和函数式数据结构是对立的概念,anto,边的权重,函数式数据结构,0,5
跳跃表的实现基于状态转移,b-rely,状态转移,跳跃表,8,0
贪心包含摊还分析,belg,贪心,摊还分析,0,4
引用依赖于数据元素,rely,引用,数据元素,0,5
后缀树的实现基于回溯算法,b-rely,回溯算法,后缀树,8,0
栈内存的特征是引用,attr,栈内存,引用,0,7
递归复杂度和逻辑结构是对立的概念,anto,递归复杂度,逻辑结构,0,6
对象池的实现基于线段树,rely,对象池,线段树,0,8
无序序列具有循环链表属性,attr,无序序列,循环链表,0,6
引用计数的特征是最优子结构,b-attr,最优子结构,引用计数,8,0
栈内存需要使用贪心策略,b-rely,贪心策略,栈内存,7,0
在算法中，弱连通图和单源最短路径执行相反的功能,anto,弱连通图,单源最短路径,5,10
双向链表是贪心策略的重要属性,attr,贪心策略,双向链表,5,0
散列存储的实现基于操作效率,b-rely,操作效率,散列存储,9,0
稳定排序需要使用贪心算法,b-rely,贪心算法,稳定排序,8,0
队列由出队等部分构成,b-belg,出队,队列,3,0
动态规划表现出树的特性,attr,动态规划,树,0,7
最长路径表现出Prim算法的特性,attr,最长路径,Prim算法,0,7
布隆过滤器具有深度优先搜索属性,attr,布隆过滤器,深度优先搜索,0,7
数据元素与小根堆具有相同的含义,syno,数据元素,小根堆,0,5
在算法中，希尔排序和数组执行相反的功能,anto,希尔排序,数组,5,10
空表依赖于AOE网,rely,空表,AOE网,0,5
双向链表包含Ω记号,b-belg,Ω记号,双向链表,6,0
哈希函数的实现基于销毁,rely,哈希函数,销毁,0,9
平衡因子与选择排序具有相同的含义,syno,平衡因子,选择排序,0,5
边的权重表现出头节点的特性,b-attr,头节点,边的权重,7,0
入队表现出弗洛伊德算法的特性,b-attr,弗洛伊德算法,入队,5,0
队列需要使用关键路径,b-rely,关键路径,队列,6,0
数据项依赖于算法步骤,rely,数据项,算法步骤,0,6
稠密图是数组的重要属性,attr,数组,稠密图,4,0
插入排序需要使用希尔排序,rely,插入排序,希尔排序,0,8
多路归并的实现基于出栈,b-rely,出栈,多路归并,9,0
内部排序的特征是直接插入排序,b-attr,直接插入排序,内部排序,8,0
后缀数组依赖于入栈,rely,后缀数组,入栈,0,7
实现查找成功时需要依赖布隆过滤器,rely,查找成功,布隆过滤器,2,11
在算法中，大O记号和数据元素执行相反的功能,anto,大O记号,数据元素,5,10
在栈内存中包含了顺序存储,belg,栈内存,顺序存储,1,8
实现分治时需要依赖大根堆,rely,分治,大根堆,2,9
树的节点依赖于聚合分析,b-rely,聚合分析,树的节点,7,0
树表查找是链地址法的重要属性,attr,链地址法,树表查找,5,0
边表依赖于图,b-rely,图,边表,5,0
在数据结构中，希尔排序和物理结构表示相同的概念,syno,希尔排序,物理结构,7,12
在动态查找中包含了最优子结构,belg,动态查找,最优子结构,1,9
初始化与链表节点具有相反的作用,anto,初始化,链表节点,0,4
二分查找具有克鲁斯卡尔算法属性,b-attr,克鲁斯卡尔算法,二分查找,6,0
树的度依赖于完全二叉树,b-rely,完全二叉树,树的度,6,0
分割等同于顺序查找,syno,分割,顺序查找,0,5
递归复杂度的特征是分支限界,attr,递归复杂度,分支限界,0,9
在数据结构中，散列文件和对象池表示相同的概念,syno,散列文件,对象池,7,12
简单排序具有多路归并属性,b-attr,多路归并,简单排序,6,0
跳跃表依赖于子树,b-rely,子树,跳跃表,6,0
遍历具有回溯算法属性,attr,遍历,回溯算法,0,4
引用是图的组成部分,belg,图,引用,3,0
拓扑排序与生成森林具有相同的含义,syno,拓扑排序,生成森林,0,5
贪心选择性质等同于队列,syno,贪心选择性质,队列,0,9
空间复杂度具有弗洛伊德算法属性,attr,空间复杂度,弗洛伊德算法,0,7
在数据结构中，普里姆算法和Kruskal算法表示相同的概念,syno,普里姆算法,Kruskal算法,7,13
引用计数表现出初始化的特性,attr,引用计数,初始化,0,7
在层序遍历中包含了内部节点,b-belg,内部节点,层序遍历,9,1
内存池是抽象数据类型的重要属性,b-attr,内存池,抽象数据类型,0,4
分治算法由中序遍历等部分构成,b-belg,中序遍历,分治算法,5,0
内存池是边表的重要属性,b-attr,内存池,边表,0,4
迭代法与入队具有相反的作用,anto,迭代法,入队,0,4
在循环队列中包含了邻接多重表,b-belg,邻接多重表,循环队列,9,1
最好情况表现出队列的特性,attr,最好情况,队列,0,7
比较排序是大O记号的重要属性,b-attr,比较排序,大O记号,0,5
边表是计数排序的组成部分,b-belg,边表,计数排序,0,3
出栈的特征是指针,b-attr,指针,出栈,6,0
回路是右子树的组成部分,belg,右子树,回路,3,0
指数查找由AVL树等部分构成,belg,指数查找,AVL树,0,5
数据元素和KMP算法是同义概念,syno,数据元素,KMP算法,0,5
希尔排序依赖于势能方法,b-rely,势能方法,希尔排序,7,0
有序序列是顶点的重要属性,attr,顶点,有序序列,5,0
局部最优包含引用计数,belg,局部最优,引用计数,0,6
在图的边中包含了多路归并,b-belg,多路归并,图的边,8,1
存储结构与比较排序具有相同的含义,syno,存储结构,比较排序,0,5
在分割中包含了分治算法,belg,分割,分治算法,1,7
实现开放寻址时需要依赖局部最优,rely,开放寻址,局部最优,2,11
在内部排序中包含了稠密图,b-belg,稠密图,内部排序,9,1
操作效率和动态规划入门是对立的概念,anto,操作效率,动态规划入门,0,5
在数组中包含了树的深度,b-belg,树的深度,数组,7,1
数据元素的特征是AOV网,b-attr,AOV网,数据元素,8,0
在操作效率中包含了AOE网,b-belg,AOE网,操作效率,9,1
实现顺序存储时需要依赖更新,b-rely,更新,顺序存储,11,2
负权边的特征是查找,b-attr,查找,负权边,7,0
实现有序序列时需要依赖内存分配,rely,有序序列,内存分配,2,11
在字符串中包含了遍历,b-belg,遍历,字符串,8,1
在加权图中包含了存储结构,belg,加权图,存储结构,1,8
平均情况需要使用十字链表,b-rely,十字链表,平均情况,8,0
出队表现出AOE 网的特性,b-attr,AOE 网,出队,5,0
在算法中，关键路径和树的度执行相反的功能,anto,关键路径,树的度,5,10
树的度包含回路,b-belg,回路,树的度,5,0
稳定排序与Prim算法具有相反的作用,anto,稳定排序,Prim算法,0,5
摊还分析依赖于散列表,b-rely,散列表,摊还分析,7,0
不相交集合与顺序查找具有相反的作用,anto,不相交集合,顺序查找,0,6
